target_date,generated_at,backfilled,hour,p_up,p_spike,p_dip,call,tier,spike_watch,dip_watch
2026-09-17,2026-09-16T15:06:43.220392+00:00,True,22,0.521,0.079,0.002,RT > DA,medium,False,False
2026-09-17,2026-09-16T15:06:43.220392+00:00,True,23,0.438,0.082,0.001,RT < DA,low,False,False
2026-09-17,2026-09-16T15:06:43.220392+00:00,True,24,0.25,0.025,0.001,RT < DA,low,False,False
2026-09-18,2026-09-17T16:15:51.337547+00:00,False,1,0.263,0.012,0.001,RT < DA,low,False,False
2026-09-18,2026-09-17T16:15:51.337547+00:00,False,2,0.236,0.013,0.001,RT < DA,low,False,False
2026-09-18,2026-09-17T16:15:51.337547+00:00,False,3,0.284,0.012,0.002,RT < DA,low,False,False
2026-09-18,2026-09-17T16:15:51.337547+00:00,False,4,0.359,0.014,0.0,RT < DA,low,False,False
2026-09-18,2026-09-17T16:15:51.337547+00:00,False,5,0.267,0.021,0.0,RT < DA,low,False,False
2026-09-18,2026-09-17T16:15:51.337547+00:00,False,6,0.298,0.035,0.003,RT < DA,low,False,False
2026-09-18,2026-09-17T16:15:51.337547+00:00,False,7,0.377,0.053,0.006,RT < DA,low,False,False
2026-09-18,2026-09-17T16:15:51.337547+00:00,False,8,0.404,0.052,0.005,RT < DA,low,False,False
2026-09-18,2026-09-17T16:15:51.337547+00:00,False,9,0.385,0.054,0.002,RT < DA,low,False,False
2026-09-18,2026-09-17T16:15:51.337547+00:00,False,10,0.271,0.051,0.008,RT < DA,low,False,False
2026-09-18,2026-09-17T16:15:51.337547+00:00,False,11,0.277,0.054,0.014,RT < DA,low,False,False
2026-09-18,2026-09-17T16:15:51.337547+00:00,False,12,0.362,0.063,0.014,RT < DA,low,False,False
2026-09-18,2026-09-17T16:15:51.337547+00:00,False,13,0.182,0.088,0.019,RT < DA,high,False,False
2026-09-18,2026-09-17T16:15:51.337547+00:00,False,14,0.152,0.085,0.027,RT < DA,high,False,False
2026-09-18,2026-09-17T16:15:51.337547+00:00,False,15,0.123,0.072,0.033,RT < DA,high,False,False
2026-09-18,2026-09-17T16:15:51.337547+00:00,False,16,0.121,0.067,0.012,RT < DA,high,False,False
2026-09-18,2026-09-17T16:15:51.337547+00:00,False,17,0.125,0.072,0.01,RT < DA,high,False,False
2026-09-18,2026-09-17T16:15:51.337547+00:00,False,18,0.138,0.079,0.021,RT < DA,high,False,False
2026-09-18,2026-09-17T16:15:51.337547+00:00,False,19,0.124,0.078,0.02,RT < DA,high,False,False
2026-09-18,2026-09-17T16:15:51.337547+00:00,False,20,0.127,0.078,0.017,RT < DA,high,False,False
2026-09-18,2026-09-17T16:15:51.337547+00:00,False,21,0.19,0.042,0.004,RT < DA,high,False,False
2026-09-18,2026-09-17T16:15:51.337547+00:00,False,22,0.149,0.031,0.001,RT < DA,high,False,False
2026-09-18,2026-09-17T16:15:51.337547+00:00,False,23,0.167,0.018,0.0,RT < DA,high,False,False
2026-09-18,2026-09-17T16:15:51.337547+00:00,False,24,0.122,0.013,0.0,RT < DA,high,False,False
