timestamp,temperature_2m,relative_humidity_2m,precipitation,snowfall,wind_speed_10m,shortwave_radiation,global_tilted_irradiance,wind_speed_10m_port_alma,wind_speed_100m_port_alma,shortwave_radiation_port_alma,temperature_2m_toronto,wind_speed_10m_toronto,relative_humidity_2m_toronto
2026-02-16 00:00:00-05:00,-9.589,56.0,0.0,0.0,2.0808651,0.0,0.0,1.9026297,1.94,0.0,-2.9,2.9,81.0
2026-02-16 01:00:00-05:00,-10.389,57.0,0.0,0.0,2.3430748,0.0,0.0,1.7262677,2.86,0.0,-3.0,1.96,79.0
2026-02-16 02:00:00-05:00,-11.289,52.0,0.0,0.0,1.8027756,0.0,0.0,1.6278821,3.33,0.0,-3.7,1.8,80.0
2026-02-16 03:00:00-05:00,-12.188999,52.0,0.0,0.0,1.4422206,0.0,0.0,1.8439089,3.08,0.0,-4.7,1.63,80.0
2026-02-16 04:00:00-05:00,-13.089,51.0,0.0,0.0,1.7804494,0.0,0.0,1.264911,3.03,0.0,-5.2,1.63,81.0
2026-02-16 05:00:00-05:00,-12.089,50.0,0.0,0.0,2.4351592,0.0,0.0,2.624881,2.96,0.0,-5.3,1.52,81.0
2026-02-16 06:00:00-05:00,-12.488999,49.0,0.0,0.0,2.4738634,0.0,0.0,0.70710677,2.28,0.0,-6.1,1.63,83.0
2026-02-16 07:00:00-05:00,-13.238999,53.0,0.0,0.0,2.118962,0.0,0.0,2.4698179,2.5,0.0,-6.4,1.57,81.0
2026-02-16 08:00:00-05:00,-13.188999,58.0,0.0,0.0,2.1095023,50.0,50.000004,1.3000001,2.55,9.0,-5.9,1.21,82.0
2026-02-16 09:00:00-05:00,-9.488999,67.0,0.0,0.0,1.4866068,113.0,113.0,2.9410884,3.18,93.0,-3.9,1.23,84.0
2026-02-16 10:00:00-05:00,-7.589,59.0,0.0,0.0,2.1213202,285.0,285.0,3.1575305,4.69,234.0,-1.3,1.38,86.0
2026-02-16 11:00:00-05:00,-5.989,56.0,0.0,0.0,1.6492423,367.0,367.0,4.909175,6.14,351.0,-0.4,1.68,92.0
2026-02-16 12:00:00-05:00,-4.289,55.0,0.0,0.0,1.7117243,371.0,371.0,4.6173587,7.41,508.0,-0.3,1.66,94.0
2026-02-16 13:00:00-05:00,-3.139,54.0,0.0,0.0,1.6124516,286.0,286.0,4.4418464,9.04,584.0,-0.3,1.3,93.0
2026-02-16 14:00:00-05:00,-2.139,56.0,0.0,0.0,2.529822,287.0,287.0,4.9648767,9.3,583.0,0.2,1.87,91.0
2026-02-16 15:00:00-05:00,-1.2390001,56.0,0.0,0.0,2.5079873,365.0,365.00003,4.3566046,10.75,511.0,0.9,1.75,88.0
2026-02-16 16:00:00-05:00,-0.73899996,55.0,0.0,0.0,1.9924859,217.0,217.0,4.4598203,11.38,391.0,1.0,1.69,89.0
2026-02-16 17:00:00-05:00,-1.389,54.0,0.0,0.0,1.9235383,83.0,83.0,5.162364,12.01,225.0,0.6,1.81,93.0
2026-02-16 18:00:00-05:00,-2.089,54.0,0.0,0.0,1.8601075,0.0,0.0,5.9665737,12.69,58.0,0.5,1.73,95.0
2026-02-16 19:00:00-05:00,-2.6890001,54.0,0.0,0.0,2.4020824,0.0,0.0,7.6216793,14.29,0.0,0.8,2.22,94.0
2026-02-16 20:00:00-05:00,-1.789,59.0,0.0,0.0,1.7720045,0.0,0.0,6.1741395,13.8,0.0,1.5,2.25,94.0
2026-02-16 21:00:00-05:00,-2.139,63.0,0.0,0.0,1.7,0.0,0.0,4.8754487,13.72,0.0,1.7,2.7,93.0
2026-02-16 22:00:00-05:00,-2.539,83.0,0.4,0.14,0.84852815,0.0,0.0,4.7801676,13.44,0.0,1.9,2.53,92.0
2026-02-16 23:00:00-05:00,-3.039,88.0,0.4,0.21000001,0.5,0.0,0.0,5.239275,12.09,0.0,2.0,2.51,92.0
2026-02-17 00:00:00-05:00,-2.889,88.0,0.0,0.0,1.9924859,0.0,0.0,3.676955,10.47,0.0,2.0,2.86,92.0
2026-02-17 01:00:00-05:00,-3.239,89.0,0.0,0.0,1.3416408,0.0,0.0,4.172529,10.01,0.0,1.8,3.31,93.0
2026-02-17 02:00:00-05:00,-2.6890001,90.0,0.0,0.0,1.0816654,0.0,0.0,2.9732137,9.34,0.0,2.1,2.56,93.0
2026-02-17 03:00:00-05:00,-2.4390001,88.0,0.0,0.0,0.7615773,0.0,0.0,3.2526913,8.5,0.0,2.6,2.12,92.0
2026-02-17 04:00:00-05:00,-2.6890001,91.0,0.4,0.14,1.3453624,0.0,0.0,1.8384775,7.24,0.0,2.6,2.44,91.0
2026-02-17 05:00:00-05:00,-3.089,89.0,0.0,0.0,1.1,0.0,0.0,0.92195445,5.84,0.0,1.9,2.87,91.0
2026-02-17 06:00:00-05:00,-2.6890001,91.0,0.0,0.0,1.3000001,0.0,0.0,1.9723083,4.41,0.0,1.2,2.66,91.0
2026-02-17 07:00:00-05:00,-2.289,91.0,0.0,0.0,1.1313709,0.0,0.0,1.8973665,2.81,0.0,0.4,2.52,92.0
2026-02-17 08:00:00-05:00,-2.139,92.0,0.0,0.0,0.6,25.0,25.0,0.8062258,1.92,12.0,0.2,3.11,94.0
2026-02-17 09:00:00-05:00,-1.639,93.0,0.0,0.0,0.22360681,106.0,106.0,1.6155494,0.68,108.0,1.1,2.58,93.0
2026-02-17 10:00:00-05:00,-0.839,90.0,0.0,0.0,0.36055514,201.0,201.0,1.9104972,0.64,223.0,1.9,1.91,90.0
2026-02-17 11:00:00-05:00,-0.089,89.0,0.0,0.0,0.9055385,202.0,202.0,2.5495098,0.35,216.0,2.3,0.96,89.0
2026-02-17 12:00:00-05:00,0.861,87.0,0.0,0.0,1.1401755,277.0,277.0,2.5961509,0.83,316.0,2.8,1.05,86.0
2026-02-17 13:00:00-05:00,1.461,86.0,0.0,0.0,2.059126,242.0,242.0,2.7294688,2.9,469.0,3.1,1.66,85.0
2026-02-17 14:00:00-05:00,2.661,81.0,0.0,0.0,2.0248458,401.0,401.0,3.8209946,3.11,373.0,3.5,1.43,82.0
2026-02-17 15:00:00-05:00,3.161,79.0,0.0,0.0,2.6683328,418.0,418.00003,3.544009,3.87,326.0,3.6,0.34,81.0
2026-02-17 16:00:00-05:00,2.611,77.0,0.0,0.0,2.4351592,171.0,171.0,3.3015149,4.41,243.0,3.1,0.11,83.0
2026-02-17 17:00:00-05:00,1.7609999,78.0,0.0,0.0,1.8788295,89.0,89.0,3.9319208,4.81,133.0,1.4,0.27,89.0
2026-02-17 18:00:00-05:00,0.861,74.0,0.0,0.0,1.8248286,0.0,0.0,3.710795,5.3,33.0,-0.5,0.21,95.0
2026-02-17 19:00:00-05:00,-0.039,65.0,0.0,0.0,1.8027756,0.0,0.0,3.4999998,6.45,0.0,-1.1,0.18,100.0
2026-02-17 20:00:00-05:00,-0.639,76.0,0.0,0.0,2.8178005,0.0,0.0,3.9115214,7.65,0.0,-0.8,0.9,96.0
2026-02-17 21:00:00-05:00,-1.939,74.0,0.0,0.0,2.9832866,0.0,0.0,5.1,8.56,0.0,-1.2,1.36,92.0
2026-02-17 22:00:00-05:00,-3.739,73.0,0.0,0.0,1.7888545,0.0,0.0,4.8703184,8.71,0.0,-0.8,2.6,92.0
2026-02-17 23:00:00-05:00,-4.289,69.0,0.0,0.0,1.7492856,0.0,0.0,5.0447993,7.72,0.0,-0.7,2.8,90.0
2026-02-18 00:00:00-05:00,-5.089,65.0,0.0,0.0,2.5612497,0.0,0.0,5.1195703,8.15,0.0,-0.7,3.29,91.0
2026-02-18 01:00:00-05:00,-4.889,66.0,0.0,0.0,2.5079873,0.0,0.0,5.4589376,8.18,0.0,0.7,3.11,90.0
2026-02-18 02:00:00-05:00,-6.339,61.0,0.0,0.0,1.8439089,0.0,0.0,5.8240876,8.77,0.0,0.6,2.89,84.0
2026-02-18 03:00:00-05:00,-7.189,58.0,0.0,0.0,1.5811388,0.0,0.0,5.346027,9.45,0.0,1.1,2.41,81.0
2026-02-18 04:00:00-05:00,-6.939,51.0,0.0,0.0,1.8439089,0.0,0.0,5.080354,10.81,0.0,1.0,3.43,82.0
2026-02-18 05:00:00-05:00,-7.889,50.0,0.0,0.0,1.9104972,0.0,0.0,6.3788714,9.96,0.0,0.8,3.99,81.0
2026-02-18 06:00:00-05:00,-7.989,43.0,0.0,0.0,1.8027756,0.0,0.0,5.6515484,9.74,0.0,0.6,5.28,84.0
2026-02-18 07:00:00-05:00,-8.639,45.0,0.0,0.0,2.4,0.0,0.0,6.2513995,8.96,0.0,0.7,6.14,83.0
2026-02-18 08:00:00-05:00,-8.488999,52.0,0.0,0.0,1.9,50.0,50.0,7.8262377,9.38,4.0,0.5,6.25,84.0
2026-02-18 09:00:00-05:00,-6.939,64.0,0.0,0.0,1.4035668,204.0,204.00002,6.3505907,5.43,73.0,0.2,7.02,86.0
2026-02-18 10:00:00-05:00,-4.639,57.0,0.0,0.0,2.4515302,371.0,371.00003,6.618912,3.68,119.0,-0.2,7.92,89.0
2026-02-18 11:00:00-05:00,-3.6890001,53.0,0.0,0.0,2.184033,517.0,517.0,4.570558,4.03,131.0,-0.9,8.45,89.0
2026-02-18 12:00:00-05:00,-2.989,52.0,0.0,0.0,1.9209373,585.0,585.0,5.1195703,4.48,122.0,-1.4,8.33,91.0
2026-02-18 13:00:00-05:00,-2.239,50.0,0.0,0.0,1.9849433,550.0,550.0,6.670832,3.25,209.0,-1.4,7.62,92.0
2026-02-18 14:00:00-05:00,-1.889,49.0,0.0,0.0,1.5652475,511.0,511.0,5.0487623,2.38,139.0,-1.5,6.08,93.0
2026-02-18 15:00:00-05:00,-1.639,49.0,0.0,0.0,1.360147,394.0,394.0,2.3194828,2.86,177.0,-1.5,5.78,94.0
2026-02-18 16:00:00-05:00,-1.889,49.0,0.0,0.0,1.0440307,274.0,274.0,5.162364,3.52,175.0,-1.4,6.45,91.0
2026-02-18 17:00:00-05:00,-3.139,49.0,0.0,0.0,0.6708204,97.0,97.0,6.6940274,5.42,163.0,-1.8,6.94,90.0
2026-02-18 18:00:00-05:00,-4.339,50.0,0.0,0.0,0.6,0.0,0.0,7.5802374,8.25,46.0,-2.2,6.75,86.0
2026-02-18 19:00:00-05:00,-5.639,48.0,0.0,0.0,1.0,0.0,0.0,7.0859013,10.68,0.0,-1.7,5.77,78.0
2026-02-18 20:00:00-05:00,-7.139,52.0,0.0,0.0,1.7029387,0.0,0.0,9.124144,9.85,0.0,-1.5,4.95,74.0
2026-02-18 21:00:00-05:00,-6.389,45.0,0.0,0.0,1.1401755,0.0,0.0,6.456005,5.59,0.0,-1.5,5.88,73.0
2026-02-18 22:00:00-05:00,-7.939,43.0,0.0,0.0,1.431782,0.0,0.0,5.707013,7.76,0.0,-1.5,5.6,73.0
2026-02-18 23:00:00-05:00,-9.289,46.0,0.0,0.0,1.5033296,0.0,0.0,5.217279,8.7,0.0,-1.4,5.26,73.0
2026-02-19 00:00:00-05:00,-9.238999,41.0,0.0,0.0,2.1931713,0.0,0.0,6.312686,8.9,0.0,-1.6,5.22,72.0
2026-02-19 01:00:00-05:00,-9.289,45.0,0.0,0.0,3.088689,0.0,0.0,7.206247,9.17,0.0,-1.3,4.14,72.0
2026-02-19 02:00:00-05:00,-9.488999,48.0,0.0,0.0,1.4866068,0.0,0.0,5.375872,9.33,0.0,-1.1,4.83,71.0
2026-02-19 03:00:00-05:00,-9.339,41.0,0.0,0.0,0.5830952,0.0,0.0,5.9008474,9.07,0.0,-1.7,2.99,73.0
2026-02-19 04:00:00-05:00,-10.688999,46.0,0.0,0.0,2.9681644,0.0,0.0,5.5,9.62,0.0,-2.0,4.14,76.0
2026-02-19 05:00:00-05:00,-12.539,54.0,0.0,0.0,2.607681,0.0,0.0,5.6035705,9.83,0.0,-2.2,4.2,77.0
2026-02-19 06:00:00-05:00,-10.988999,50.0,0.0,0.0,1.1313709,0.0,0.0,5.4589376,9.98,0.0,-2.3,4.61,77.0
2026-02-19 07:00:00-05:00,-12.039,52.0,0.0,0.0,1.1401755,0.0,0.0,6.7119293,11.39,0.0,-2.0,4.71,79.0
2026-02-19 08:00:00-05:00,-12.389,55.0,0.0,0.0,2.8017852,64.0,63.99999,6.4031243,11.33,11.0,-1.7,4.66,81.0
2026-02-19 09:00:00-05:00,-7.039,68.0,0.0,0.0,2.1023796,234.0,234.0,8.1939,11.27,62.0,-1.1,4.57,83.0
2026-02-19 10:00:00-05:00,-5.139,61.0,0.0,0.0,3.1906114,393.0,393.0,8.393451,10.85,145.0,-0.5,4.25,84.0
2026-02-19 11:00:00-05:00,-3.539,61.0,0.0,0.0,3.720215,513.0,513.0,6.562012,10.51,214.0,-0.1,3.88,86.0
2026-02-19 12:00:00-05:00,-1.889,51.0,0.0,0.0,3.1906114,575.0,575.0,7.0092797,9.61,287.0,0.1,3.65,86.0
2026-02-19 13:00:00-05:00,-1.139,48.0,0.0,0.0,3.4985712,598.0,598.0,6.1846585,9.84,217.0,-0.3,3.8,84.0
2026-02-19 14:00:00-05:00,-1.089,49.0,0.0,0.0,3.310589,549.0,549.0,6.742403,9.13,135.0,-0.1,3.85,85.0
2026-02-19 15:00:00-05:00,-0.439,52.0,0.0,0.0,2.828427,440.0,439.99997,6.5253353,8.66,77.0,0.2,4.18,86.0
2026-02-19 16:00:00-05:00,-0.18900001,50.0,0.0,0.0,2.9068882,289.0,289.0,6.88767,9.17,93.0,0.2,4.74,87.0
2026-02-19 17:00:00-05:00,-1.689,49.0,0.0,0.0,2.147091,108.0,108.000015,5.059644,10.6,69.0,0.1,5.68,87.0
2026-02-19 18:00:00-05:00,-1.589,50.0,0.0,0.0,2.280351,0.0,0.0,6.9375787,11.08,26.0,0.2,5.95,86.0
2026-02-19 19:00:00-05:00,-4.689,51.0,0.0,0.0,2.1931713,0.0,0.0,7.3375745,10.24,0.0,0.7,6.26,87.0
2026-02-19 20:00:00-05:00,-6.789,52.0,0.0,0.0,2.4758837,0.0,0.0,7.8447433,11.19,0.0,0.9,6.46,86.0
2026-02-19 21:00:00-05:00,-7.289,46.0,0.0,0.0,2.4351592,0.0,0.0,7.808969,10.86,0.0,1.3,6.37,88.0
2026-02-19 22:00:00-05:00,-8.988999,50.0,0.0,0.0,2.2825425,0.0,0.0,7.891768,9.16,0.0,1.8,6.73,88.0
2026-02-19 23:00:00-05:00,-9.339,46.0,0.0,0.0,2.1023796,0.0,0.0,6.873136,9.01,0.0,1.7,6.62,90.0
2026-02-20 00:00:00-05:00,-9.238999,45.0,0.0,0.0,1.4142135,0.0,0.0,6.312686,9.2,0.0,1.8,6.23,92.0
2026-02-20 01:00:00-05:00,-10.188999,47.0,0.0,0.0,1.5811387,0.0,0.0,6.264982,12.21,0.0,1.8,6.61,91.0
2026-02-20 02:00:00-05:00,-11.438999,46.0,0.0,0.0,2.6627054,0.0,0.0,7.5802374,11.94,0.0,1.9,6.31,92.0
2026-02-20 03:00:00-05:00,-11.389,46.0,0.0,0.0,1.811077,0.0,0.0,6.8883963,10.91,0.0,2.0,6.75,94.0
2026-02-20 04:00:00-05:00,-10.789,51.0,0.0,0.0,2.1954498,0.0,0.0,4.4944406,10.6,0.0,2.2,7.02,94.0
2026-02-20 05:00:00-05:00,-10.289,55.0,0.0,0.0,3.001666,0.0,0.0,4.535416,9.77,0.0,2.4,6.67,93.0
2026-02-20 06:00:00-05:00,-9.839,57.0,0.0,0.0,3.1384711,0.0,0.0,5.0358715,9.91,0.0,2.4,7.41,92.0
2026-02-20 07:00:00-05:00,-8.839,57.0,0.0,0.0,3.8078866,0.0,0.0,5.3851643,11.85,0.0,2.0,7.45,92.0
2026-02-20 08:00:00-05:00,-6.189,62.0,0.0,0.0,4.1761227,32.0,32.0,5.95399,10.66,13.0,2.1,7.47,91.0
2026-02-20 09:00:00-05:00,-4.789,57.0,0.0,0.0,5.2554736,214.0,214.00002,4.967897,10.26,130.0,2.0,7.98,92.0
2026-02-20 10:00:00-05:00,-3.739,55.0,0.0,0.0,5.7775426,391.0,391.0,8.095677,15.94,268.0,2.0,7.92,93.0
2026-02-20 11:00:00-05:00,-2.789,57.0,0.0,0.0,5.635601,485.0,485.0,10.511898,16.91,390.0,2.1,7.94,92.0
2026-02-20 12:00:00-05:00,-2.039,59.0,0.0,0.0,5.186521,306.0,306.0,12.453513,17.76,498.0,2.2,7.8,93.0
2026-02-20 13:00:00-05:00,-1.639,61.0,0.0,0.0,5.7939625,258.0,258.0,12.61507,15.93,352.0,2.0,7.35,93.0
2026-02-20 14:00:00-05:00,-2.139,66.0,0.0,0.0,5.6089215,218.0,218.0,12.822637,17.02,166.0,2.0,4.95,93.0
2026-02-20 15:00:00-05:00,-1.639,53.0,0.0,0.0,6.4513564,284.0,284.0,11.289376,15.38,126.0,2.0,3.01,94.0
2026-02-20 16:00:00-05:00,-2.4390001,70.0,0.4,0.21000001,6.407808,179.0,179.0,11.183023,15.33,86.0,2.1,2.53,94.0
2026-02-20 17:00:00-05:00,-2.789,73.0,1.4,0.7,6.0008335,20.0,20.0,11.903781,15.41,34.0,2.6,6.07,81.0
2026-02-20 18:00:00-05:00,-3.4390001,87.0,1.4,0.7,5.8694124,0.0,0.0,11.078809,15.2,12.0,1.9,5.63,84.0
2026-02-20 19:00:00-05:00,-3.889,87.0,1.8,0.90999997,5.9808025,0.0,0.0,9.340771,13.98,0.0,1.6,5.06,85.0
2026-02-20 20:00:00-05:00,-3.6890001,89.0,1.1,0.56,5.8137765,0.0,0.0,7.984986,14.03,0.0,1.3,5.12,88.0
2026-02-20 21:00:00-05:00,-3.589,88.0,0.9,0.42000002,6.1465435,0.0,0.0,9.560335,14.38,0.0,1.0,5.01,89.0
2026-02-20 22:00:00-05:00,-3.889,90.0,0.7,0.35,6.530697,0.0,0.0,10.423532,14.08,0.0,0.9,4.57,90.0
2026-02-20 23:00:00-05:00,-4.739,87.0,0.7,0.35,5.727128,0.0,0.0,7.988116,13.24,0.0,0.9,3.58,90.0
2026-02-21 00:00:00-05:00,-5.439,86.0,0.4,0.21000001,5.1078367,0.0,0.0,7.648529,12.48,0.0,1.1,3.69,89.0
2026-02-21 01:00:00-05:00,-5.689,86.0,0.0,0.0,4.701064,0.0,0.0,6.664833,11.15,0.0,1.3,3.87,88.0
2026-02-21 02:00:00-05:00,-5.639,85.0,0.0,0.0,4.2190046,0.0,0.0,6.5802736,10.49,0.0,1.3,4.23,90.0
2026-02-21 03:00:00-05:00,-5.289,82.0,0.0,0.0,2.9068882,0.0,0.0,7.2111025,9.74,0.0,1.4,4.32,88.0
2026-02-21 04:00:00-05:00,-5.239,82.0,0.0,0.0,1.8357561,0.0,0.0,5.8872743,9.19,0.0,1.4,3.75,88.0
2026-02-21 05:00:00-05:00,-5.389,80.0,0.0,0.0,1.6970563,0.0,0.0,6.1717095,8.85,0.0,1.2,2.93,89.0
2026-02-21 06:00:00-05:00,-5.389,76.0,0.0,0.0,1.7691805,0.0,0.0,6.4031243,8.67,0.0,0.9,2.47,91.0
2026-02-21 07:00:00-05:00,-5.289,72.0,0.0,0.0,1.5811387,0.0,0.0,6.325346,9.51,0.0,0.8,1.84,91.0
2026-02-21 08:00:00-05:00,-5.739,74.0,0.0,0.0,2.2135942,28.0,28.0,7.683749,9.57,9.0,0.8,2.16,92.0
2026-02-21 09:00:00-05:00,-5.639,73.0,0.0,0.0,1.603122,133.0,133.0,7.77946,9.17,59.0,0.7,2.38,93.0
2026-02-21 10:00:00-05:00,-5.689,66.0,0.0,0.0,2.302173,390.0,390.0,7.7103825,9.08,114.0,0.7,2.41,93.0
2026-02-21 11:00:00-05:00,-5.189,56.0,0.0,0.0,1.5132746,480.0,479.99997,6.6610813,8.74,219.0,1.0,2.73,92.0
2026-02-21 12:00:00-05:00,-4.639,52.0,0.0,0.0,0.7,574.0,574.0,5.3712196,7.76,284.0,1.2,2.77,91.0
2026-02-21 13:00:00-05:00,-3.989,51.0,0.0,0.0,1.8439089,607.0,607.0,4.7010636,6.2,248.0,1.1,2.55,92.0
2026-02-21 14:00:00-05:00,-3.839,51.0,0.0,0.0,1.7720045,565.0,565.0,4.341659,5.45,271.0,1.2,2.27,90.0
2026-02-21 15:00:00-05:00,-3.539,51.0,0.0,0.0,2.280351,444.0,444.0,3.8470767,5.3,260.0,1.2,1.91,90.0
2026-02-21 16:00:00-05:00,-3.6890001,50.0,0.0,0.0,2.109502,312.0,312.0,4.360046,5.23,164.0,1.1,1.5,90.0
2026-02-21 17:00:00-05:00,-4.939,49.0,0.0,0.0,1.5231546,128.0,127.99998,3.8078866,4.59,95.0,0.9,0.99,91.0
2026-02-21 18:00:00-05:00,-7.689,47.0,0.0,0.0,1.9416488,0.0,0.0,4.614109,4.18,29.0,0.6,0.81,92.0
2026-02-21 19:00:00-05:00,-10.389,50.0,0.0,0.0,0.70710677,0.0,0.0,4.816638,5.61,0.0,0.4,0.46,92.0
2026-02-21 20:00:00-05:00,-12.589,45.0,0.0,0.0,0.70710677,0.0,0.0,3.1827662,5.61,0.0,0.2,0.29,94.0
2026-02-21 21:00:00-05:00,-14.089,45.0,0.0,0.0,1.17047,0.0,0.0,3.8626416,5.02,0.0,0.2,0.52,96.0
2026-02-21 22:00:00-05:00,-15.238999,48.0,0.0,0.0,1.431782,0.0,0.0,2.9681644,4.55,0.0,0.1,0.14,96.0
2026-02-21 23:00:00-05:00,-13.889,42.0,0.0,0.0,2.1095023,0.0,0.0,2.4413111,4.57,0.0,-0.1,0.2,97.0
2026-02-22 00:00:00-05:00,-13.389,43.0,0.0,0.0,1.9924859,0.0,0.0,3.6055512,5.01,0.0,-0.1,1.28,98.0
2026-02-22 01:00:00-05:00,-12.589,50.0,0.0,0.0,1.7029386,0.0,0.0,3.324154,5.21,0.0,-0.7,3.22,96.0
2026-02-22 02:00:00-05:00,-10.889,70.0,0.0,0.0,2.2825425,0.0,0.0,3.7,5.41,0.0,-0.7,2.96,96.0
2026-02-22 03:00:00-05:00,-8.988999,81.0,0.0,0.0,2.5495098,0.0,0.0,3.436568,5.6,0.0,-0.7,2.39,97.0
2026-02-22 04:00:00-05:00,-8.488999,78.0,0.0,0.0,2.6870058,0.0,0.0,3.3136082,5.5,0.0,-0.7,1.83,98.0
2026-02-22 05:00:00-05:00,-8.289,74.0,0.0,0.0,3.0463092,0.0,0.0,3.3136082,5.36,0.0,-0.8,1.9,97.0
2026-02-22 06:00:00-05:00,-7.389,81.0,0.4,0.21000001,2.1931713,0.0,0.0,3.4014704,5.22,0.0,-0.9,2.01,97.0
2026-02-22 07:00:00-05:00,-7.139,83.0,0.0,0.0,2.3706539,0.0,0.0,3.5057096,4.89,0.0,-1.7,4.15,96.0
2026-02-22 08:00:00-05:00,-6.689,82.0,0.4,0.21000001,3.8639357,46.0,46.0,3.5902646,4.88,5.0,-1.7,3.76,96.0
2026-02-22 09:00:00-05:00,-6.189,84.0,0.4,0.21000001,3.9217343,105.0,105.0,3.4525354,4.64,46.0,-1.6,4.02,96.0
2026-02-22 10:00:00-05:00,-5.889,83.0,0.4,0.21000001,3.956008,152.0,152.0,4.3,4.66,122.0,-1.4,4.12,95.0
2026-02-22 11:00:00-05:00,-5.439,82.0,0.4,0.21000001,3.6687872,116.0,116.0,4.7296934,4.91,244.0,-1.1,4.28,95.0
2026-02-22 12:00:00-05:00,-4.739,81.0,0.0,0.0,3.757659,235.0,235.0,4.753946,5.77,240.0,-0.7,4.16,95.0
2026-02-22 13:00:00-05:00,-3.839,83.0,0.0,0.0,3.7121422,262.0,262.0,4.9497476,5.46,243.0,-0.7,4.14,95.0
2026-02-22 14:00:00-05:00,-3.139,82.0,0.0,0.0,3.8078864,239.0,239.0,6.809552,6.44,364.0,-0.5,3.55,94.0
2026-02-22 15:00:00-05:00,-2.889,84.0,0.0,0.0,3.4539833,132.0,132.0,5.2630787,7.81,183.0,-0.4,3.15,93.0
2026-02-22 16:00:00-05:00,-2.239,83.0,0.0,0.0,3.0,129.0,129.0,4.846648,8.18,126.0,-0.3,2.73,92.0
2026-02-22 17:00:00-05:00,-2.139,79.0,0.0,0.0,2.8653097,29.0,29.0,4.614109,7.7,78.0,-0.4,2.17,91.0
2026-02-22 18:00:00-05:00,-2.239,74.0,0.0,0.0,2.6925824,0.0,0.0,4.6872168,8.17,31.0,-0.8,1.3,93.0
2026-02-22 19:00:00-05:00,-2.739,78.0,0.0,0.0,2.1260293,0.0,0.0,2.9068882,6.48,0.0,-0.9,0.32,96.0
2026-02-22 20:00:00-05:00,-2.4390001,77.0,0.0,0.0,2.4207437,0.0,0.0,3.939543,6.46,0.0,-0.6,1.07,94.0
2026-02-22 21:00:00-05:00,-3.639,73.0,0.0,0.0,1.4317821,0.0,0.0,5.056679,7.77,0.0,-0.8,1.92,93.0
2026-02-22 22:00:00-05:00,-3.1890001,79.0,0.0,0.0,1.7,0.0,0.0,5.507268,8.84,0.0,-1.2,2.72,92.0
2026-02-22 23:00:00-05:00,-2.739,74.0,0.0,0.0,1.4035668,0.0,0.0,5.6797886,9.23,0.0,-1.4,2.98,91.0
2026-02-23 00:00:00-05:00,-3.489,70.0,0.0,0.0,2.1023796,0.0,0.0,8.37735,9.92,0.0,-1.2,4.06,90.0
2026-02-23 01:00:00-05:00,-4.439,68.0,0.0,0.0,2.5019991,0.0,0.0,6.8818603,10.32,0.0,-1.8,3.32,89.0
2026-02-23 02:00:00-05:00,-5.539,62.0,0.0,0.0,1.7804494,0.0,0.0,6.1587334,9.58,0.0,-1.7,3.16,90.0
2026-02-23 03:00:00-05:00,-6.139,57.0,0.0,0.0,1.8867962,0.0,0.0,8.18352,7.83,0.0,-2.0,3.75,87.0
2026-02-23 04:00:00-05:00,-6.689,57.0,0.0,0.0,1.7492856,0.0,0.0,5.6824293,9.15,0.0,-3.3,4.13,86.0
2026-02-23 05:00:00-05:00,-7.589,58.0,0.0,0.0,1.3038405,0.0,0.0,6.129437,10.02,0.0,-4.1,4.62,87.0
2026-02-23 06:00:00-05:00,-7.739,55.0,0.0,0.0,1.6552945,0.0,0.0,7.045566,9.75,0.0,-4.7,4.9,86.0
2026-02-23 07:00:00-05:00,-7.489,60.0,0.0,0.0,2.1540658,0.0,0.0,6.7601776,10.49,0.0,-3.9,5.08,87.0
2026-02-23 08:00:00-05:00,-7.089,60.0,0.0,0.0,2.6476402,40.0,40.0,7.7103825,12.24,9.0,-3.3,5.16,85.0
2026-02-23 09:00:00-05:00,-4.239,68.0,0.0,0.0,2.7730849,228.0,228.0,9.457801,12.12,66.0,-2.9,5.77,87.0
2026-02-23 10:00:00-05:00,-2.039,59.0,0.0,0.0,3.3136082,411.0,411.0,9.484725,12.53,159.0,-2.8,5.35,87.0
2026-02-23 11:00:00-05:00,-1.039,56.0,0.0,0.0,3.9217343,530.0,530.0,9.693296,12.46,218.0,-3.5,5.81,85.0
2026-02-23 12:00:00-05:00,-0.089,56.0,0.0,0.0,4.0853395,605.0,605.0,10.495713,12.12,307.0,-4.4,6.32,83.0
2026-02-23 13:00:00-05:00,0.461,51.0,0.0,0.0,3.3734255,620.0,620.0,10.822661,10.93,318.0,-5.2,6.51,81.0
2026-02-23 14:00:00-05:00,1.211,46.0,0.0,0.0,3.7013512,573.0,573.0,9.847335,11.06,348.0,-6.0,6.64,81.0
2026-02-23 15:00:00-05:00,0.611,48.0,0.0,0.0,4.9406476,471.0,471.00006,10.121264,10.81,348.0,-6.6,6.92,80.0
2026-02-23 16:00:00-05:00,-0.68899995,49.0,0.0,0.0,5.5865912,321.0,320.99997,9.080198,10.65,289.0,-7.2,7.43,78.0
2026-02-23 17:00:00-05:00,-2.839,51.0,0.0,0.0,5.879626,136.0,136.0,7.874643,10.25,131.0,-8.0,7.87,78.0
